Emacs;https://f-droid.org/en/packages/org.gnu.emacs/index.html;GNU Emacs is an extensible customizable freelibre texteditor a and moreAt its core GNU Emacs is an interpreter for Emacs Lisp adialect of the Lisp programming language with extensions tosupport text editingThe features of GNU Emacs include Contentaware editing modes including syntax coloring for many file types Complete builtin documentation including a tutorial for new users Full Unicode support for nearly all human scripts Highly customizable using Emacs Lisp code or a graphical interface A wide range of functionality beyond text editing including a project planner mail and news reader debugger interface calendar IRC client and more A packaging system for downloading and installing extensionsAndroid notes System keyboard can be invoked by tapping on a non readonly buffer Permissions are not granted by default they must be explicitly enabled in system settings menu Android version of emacs is built without GNUTLS support;https://f-droid.org/repo/org.gnu.emacs_300050033.apk;This version requires Android 5.1 or newer.;https://git.savannah.gnu.org/cgit/emacs.git/tree/;https://debbugs.gnu.org/;30.0.50;access approximate location only in the foreground <-> view network connections <-> take pictures and videos <-> run foreground service <-> run foreground service with the type "specialUse" <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> control Near Field Communication <-> show notifications <-> Read calendar events and details <-> read your contacts <-> read the contents of your shared storage <-> read phone status and identity <-> read your text messages (SMS or MMS) <-> receive text messages (MMS) <-> receive text messages (SMS) <-> record audio <-> request delete packages <-> request install packages <-> send and view SMS messages <-> set wallpaper <-> This app can appear on top of other apps <-> transmit infrared <-> control vibration <-> prevent phone from sleeping <-> add or modify calendar events and send email to guests without owners' knowledge <-> modify your contacts <-> modify or delete the contents of your shared storage <-> android.permission.WRITE_SMS <-> 
MIFARE Classic Tool;https://f-droid.org/en/packages/de.syss.MifareClassicTool/index.html;This is a lowlevel tool for reading writing and analyzing MIFARE Classic RFID tagsIt is designed for users who have at least basic familiarity with the MIFARE Classic technologyIt provides several features to interact with and only with MIFARE Classic RFIDTags Read MIFARE Classic tags Save edit and share the tag data you read Write to MIFARE Classic tags blockwise Clone MIFARE Classic tags    Write dump of a tag to another tag write dumpwise Key management based on dictionaryattack    Write the keys you know in a file dictionary    MCT will try to authenticate with these    keys against all sectorsand read as much as possible  Format a tag back to the factorydelivery state Write the manufacturer block of special MIFARE Classic tags Use external NFC readers like ACR 122U Create edit save and share key files dictionaries Decode  Encode MIFARE Classic Value Blocks Decode  Encode MIFARE Classic Access Conditions Display generic tag information Display the tag data as highlighted hex Display the tag data as 7Bit USASCII Display the MIFARE Classic Access Conditions as a table Display MIFARE Classic Value Blocks as integer Calcualate the BCC Quick UID clone feature Importexportconvert files InApp offline help and information Its open source More information can be found at theREADMEIt should work on most NFCenabled devices but there are exceptions Have a look at thelistof devices which are known to be incompatible to MIFARE ClassicMIFAREA is a registered trademark of NXP Semiconductors;https://f-droid.org/repo/de.syss.MifareClassicTool_67.apk;This version requires Android 4.4 or newer.;https://github.com/ikarus23/MifareClassicTool;https://github.com/ikarus23/MifareClassicTool/issues;4.2.2;control Near Field Communication <-> de.syss.MifareClassicTool.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Micro REPL;https://f-droid.org/en/packages/micro.repl.ma7moud3ly/index.html;Micro REPL has the following featuresA Terminal to access MicroPython interactive interpreterFiles Explorer Files Manager for MicroPython storageA Smart Code Editor with python syntax support and code completion;https://f-droid.org/repo/micro.repl.ma7moud3ly_9.apk;This version requires Android 7.0 or newer.;https://github.com/Ma7moud3ly/micro-repl;https://github.com/Ma7moud3ly/micro-repl/issues;9;micro.repl.ma7moud3ly.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Vibrator;https://f-droid.org/en/packages/com.lukeneedham.vibrator/index.html;This is a very simple Android app for starting and stopping the system vibratorUsing this app it is possible to force your device to vibrate pretty much continuouslyWhy would you want thisSometimes you want to deliberately use up your device battery  for example during battery calibration Vibrating continuously is a quick way to drain your batteryWhat else can you use this app forThe potential uses of this app are limitless If youre sick of calibrating batteries here are some other ideas Make music Listen to the smoothing sounds of your Androids vibrating in harmony Play pranks Hide your vibrating device in the wardrobe and tell your partner theres a wasp in the house Vibe check Invite all your friends around and throughly vibe check them;https://f-droid.org/repo/com.lukeneedham.vibrator_3.apk;This version requires Android 5.0 or newer.;https://github.com/LukeNeedham/Vibrator;None;1.0.2;control vibration <-> com.lukeneedham.vibrator.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
AndroidIDE;https://f-droid.org/en/packages/com.itsaky.androidide/index.html;AndroidIDE an opensource Integrated Development Environment IDE designed for developing real Android applications directly on Android devicesThe main goal is to bring support for building Gradlebased Android projects on Android devices itselfWith AndroidIDE you can  ai  Gradle Support ai  JDK 17  21 support ai  Terminal based on Termux with limited packages ai  SDK Manager via terminal ai  Log reader  Realtime display of your apps logs ai  API Information  Provides information on classes and their members including details on since removed and deprecated elements ai  Java language support ai  XML language support ai  UI Designer ai  Git support via terminalA basic installation Android SDK JDK etc is needed before you can start working with projects Read the documentation at docsandroididecom for more details;https://f-droid.org/repo/com.itsaky.androidide_27103.apk;This version requires Android 8.0 or newer.;https://github.com/AndroidIDEOfficial/AndroidIDE;https://github.com/AndroidIDEOfficial/AndroidIDE/issues;v2.7.1-beta;view network connections <-> android.permission.DUMP <-> run foreground service <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> android.permission.PACKAGE_USAGE_STATS <-> show notifications <-> read the contents of your shared storage <-> android.permission.READ_LOGS <-> run at startup <-> request delete packages <-> ask to ignore battery optimizations <-> request install packages <-> This app can appear on top of other apps <-> control vibration <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> android.permission.WRITE_SECURE_SETTINGS <-> com.itsaky.androidide.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> com.itsaky.androidide.permission.BIND_LOG_SERVICE <-> 
Bluetooth LE Spam;https://f-droid.org/en/packages/de.simon.dankelmann.bluetoothlespam/index.html;This project focuses on utilizing the builtin Bluetooth Low Energy BLEfunctionality of Android smartphones to create Phantom Bluetooth Device Advertisementssimilar to what is known for instance in the case of the Flipper Zero While thereare other apps available that provide similar functionality the objective of thisapp is to enhance convenience and userfriendliness in the process;https://f-droid.org/repo/de.simon.dankelmann.bluetoothlespam_2.apk;This version requires Android 8.0 or newer.;https://github.com/simondankelmann/Bluetooth-LE-Spam;https://github.com/simondankelmann/Bluetooth-LE-Spam/issues;1.0.8;access location in the background <-> access approximate location only in the foreground <-> access precise location only in the foreground <-> pair with Bluetooth devices <-> access Bluetooth settings <-> advertise to nearby Bluetooth devices <-> connect to paired Bluetooth devices <-> discover and pair nearby Bluetooth devices <-> run foreground service <-> run foreground service with the type "location" <-> run foreground service with the type "specialUse" <-> show notifications <-> de.simon.dankelmann.bluetoothlespam.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
TonUINO NFC Tools;https://f-droid.org/en/packages/de.mw136.tonuino/index.html;This app simplifies writing of NFC tags for the open source TonUINO DIY music boxMore information about TonUINO can be found at httpswwwvossearthtonuinoThis app will only work if the device supports NFCIt also shows the content of written TonUINO NFC tags and allows for simple copying or changing;https://f-droid.org/repo/de.mw136.tonuino_27.apk;This version requires Android 5.0 or newer.;https://github.com/marc136/tonuino-nfc-tools;https://github.com/marc136/tonuino-nfc-tools/issues;1.0.2;take pictures and videos <-> control Near Field Communication <-> de.mw136.tonuino.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
UVC Camera / Usb Camera custom;https://f-droid.org/en/packages/humer.uvc_camera/index.html;AndroidUVCCameraThe app connects to a usb camera from your Android Device OTG cabel or OTG Hub neededThis Project was built to perform an Isochronous Video Stream for all Android Devices Above 41 Ice Cream SandwichMediathek Devices too with UVC CamerasThe program uses your userspacr usb device driver to perform an isochronous transfer with your camera deviceFollow this way to set up your own userspace device driverFirst you have to set up all camera settings for your device The program then saves the values and you can restore them later or overwrite them with other values Use the EditSaveRestore Button to adjust the valuesUse the automatic camera serarch to find and set up the cameraExplainationWhen the automatic search succeeds you first set up the MAXIMAL PACKET SIZE If your device is a mediathek device you may have to lower the value for the max packet sizeThe Value PACKETS PER REQUEST defines the Number of the Packets sended to the device One packet has a size of 3000 bytes and you use 16 packets at one time for sending Here you define the amount of Bytes which were sentNext thing are the USB REQUEST BLOCKS activeUrb These are in relation to the max packet size You have to find here the right values for your device and control the output on the screen under the menupoint IsoreadSome typically values for Qualcom Devices are 8 for the activeUrbs and 16 Packets per RequestThe first thing of the method Isoread is a Controltransfer to the camera deviceIf the controlltransfer is successful than you are ready to goNext take a look at the framesWhen you receive identically and long frames you can proceed to the method Isostream where the frames were displayed on your screenTo know how big be a Frame should be you can look at the output of the controll transfer of the camera in the log maxVideoFrameSize This value is returned from the camera and should be the valid frame size The value is calculated by Imagewidth x Imagehight x 2The IsochronousRead1 class shows you how the frames are structered by the camera Different camerasetting  Different Frame structers Try it out with different setting and look at the output The eof hint shows the framesize in the log For valid camera settings the size should be the same as maxFrameSize value of the controlltransferOutput method Isoread Controltransfer Thirst the program will send a controlltransfer to your camera device The output of it looks as following Initial streaming parms hint0x0 format1 frame1 frameInterval2000000 keyFrameRate0 pFrameRate0 compQuality0 compWindowSize0 delay0 maxVideoFrameSize0 maxPayloadTransferSize0 Probed streaming parms hint0x0 format1 frame1 frameInterval2000000 keyFrameRate0 pFrameRate0 compQuality0 compWindowSize0 delay0 maxVideoFrameSize614400 maxPayloadTransferSize3000 Final streaming parms hint0x0 format1 frame1 frameInterval2000000 keyFrameRate0 pFrameRate0 compQuality0 compWindowSize0 delay0 maxVideoFrameSize614400 maxPayloadTransferSize3000 The first line are the values you set in the program to connect the camera Initial streaming parmsThe secound line are the values from the camera which the camera returned from your valuesAnd in the third line are the new saved and final values from the usb cameraOutpuf from the first Method isoReadEOF frameLen10436  For Example here a frame ends with a length of 10436 wich is not 614400 as we expected from the controltransfer so you may have to change some values of you program to get a valid frame size;https://f-droid.org/repo/humer.uvc_camera_124.apk;This version requires Android 4.0.3 or newer.;https://github.com/Peter-St/Android-UVC-Camera;https://github.com/Peter-St/Android-UVC-Camera/issues;2.2.4;take pictures and videos <-> change your audio settings <-> read the contents of your shared storage <-> android.permission.READ_MEDIA_* <-> record audio <-> android.permission.STORAGE <-> android.permission.USB_PERMISSION <-> modify or delete the contents of your shared storage <-> 
AnLinux;https://f-droid.org/en/packages/exa.lnx.a/index.html;This application will allow you to run Linux on Android by usingcomtermux and PRoot technology you can even run SSH and Xfce4 DesktopEnvironmentFeatures NO ROOT ACCESS REQUIRED Lots of Linux distros supported1 Ubuntu2 Debian3 Kali4 Parrot Security OS5 Fedora6 CentOS7 openSUSE Leap8 openSUSE Tumberweed9 Arch Linux10 Black Arch Xfce4 Mate LXQt LXDE Desktop Environment Supported Install multiple distros without conflict Provide uninstallation script to fully uninstall distroNote This app requires comtermux to work please install it About device requirements Android Version At least Android Lollipop Architecture armv7 arm64 x86 x8664 For any suggestion or issue please open an issue on Github;https://f-droid.org/repo/exa.lnx.a_655.apk;This version requires Android 5.0 or newer.;https://github.com/EXALAB/AnLinux-Adfree;https://github.com/EXALAB/AnLinux-App/issues;6.55 Stable;view network connections <-> run foreground service <-> run at startup <-> prevent phone from sleeping <-> exa.lnx.a.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
SerialPipe;https://f-droid.org/en/packages/io.github.wh201906.serialpipe/index.html;A USB Serial to UDP bridge app  This app works as a bridge to transfer the communication between the UDP and USB serial port It has the same function as the following command in Linuxsocat dd devttyACM0rawecho0bbaudrate udp4listenportreuseaddrfork;https://f-droid.org/repo/io.github.wh201906.serialpipe_3.apk;This version requires Android 4.2 or newer.;https://github.com/wh201906/SerialPipe;https://github.com/wh201906/SerialPipe/issues;v0.0.3;run foreground service <-> have full network access <-> 
Squircle CE - Code Editor;https://f-droid.org/en/packages/com.blacksquircle.ui/index.html;Squircle CE currently supports coding in the following programming languages ActionScript C C C CSS Fortran Go Groovy HTML Ini Java JavaScript Json Julia Kotlin LaTeX Lisp Lua Markdown PHP Python Ruby Rust Shell Smali SQL Toml TypeScript Visual Basic XML and YAMLHere is a list of features that will help you work with more productivitySyntax HighlightingBeautiful syntax highlighting provides you a better way to understand your code at a glanceCode CompletionThe code editor provides basic completion based on a file content it suggests names of functions fields and keywords within your file scopeFile ManagerA builtin file manager with SFTPFTPS integration provides a convenient way to transfer files between mobile phone and computerCrosssession EditingAll your changes automatically will be saved in cache you dont need to save file every time you exit appUnlimited UndoRedoIf you made a mistake or you want to fall back to the source code you edited yesterday simply use AUndoA buttonHighlight Matching DelimitersWhen you work with code in the editor it can help you quickly understand code structure by highlighting the opening or closing delimiter   and  when you set the caret at its pairCode StyleSquircle CE provides a better way to write your code the editor will automatically indent lines close open brackets braces and quotesSelect Delete and Duplicate LineYou can easily delete or clone a part of code using handsome options in AEditA menuColor SchemesDifferent color schemes defines syntax highlighting for reserved words and other symbols in your source code operators keywords suggestions string literals and so onOPEN SOURCE CODEa httpsgithubcommassivemadnessSquircleCE;https://f-droid.org/repo/com.blacksquircle.ui_10022.apk;This version requires Android 7.0 or newer.;https://github.com/massivemadness/Squircle-CE;https://github.com/massivemadness/Squircle-CE/issues;2023.2.0;view network connections <-> run foreground service <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> show notifications <-> read the contents of your shared storage <-> run at startup <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.blacksquircle.ui.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Inventory;https://f-droid.org/en/packages/com.codelv.inventory/index.html;Inventory is a simple app to manage electronic your componentsFeatures Scan QR Codes from components to import or open parts Track inventory of part Search parts and quickly open their datasheet;https://f-droid.org/repo/com.codelv.inventory_6.apk;This version requires Android 7.0 or newer.;https://github.com/codelv/inventory;https://github.com/codelv/inventory/issues;1.0.6;take pictures and videos <-> have full network access <-> com.codelv.inventory.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Ansible Sempahore Client;https://f-droid.org/en/packages/org.gsmlg.semaphore/index.html;Run Ansible Playbook from  your phone by using ansible semaphore serverInstall ansible semaphore server by this link httpsgithubcomansiblesemaphoresemaphore;https://f-droid.org/repo/org.gsmlg.semaphore_13.apk;This version requires Android 7.0 or newer.;https://github.com/gsmlg-dev/ansible-semaphore-client;https://github.com/gsmlg-dev/ansible-semaphore-client/issues;1.0.0;have full network access <-> 
kubenav;https://f-droid.org/en/packages/io.kubenav.kubenav/index.html;kubenav is a mobile app to manage Kubernetes clusters The app provides an overview of all resources in a Kubernetes cluster including current status information for workloads The details view for resources provides additional information It is possible to view logs and events or to get a shell into a container You can also edit and delete resources or scale your workloads within the app Available mobile kubenav provides the same experience as kubectl for mobile Manage Resources All major resources like Deployments StatefulSets DaemonSets Pods etc are supported Custom Resource Definitions View all Custom Resource Definitions and mange Custom Resources Modify Resources Edit and delete all available resources or scale your Deployments StatefulSets DaemonSets Filter and Search Filter the resources by Namespace and find them by their name Status Information Fast overview of the status of workloads and detailed information including Events Resource Usage View the requests limits and current usage of Pods and Containers Logs View the logs of a container or stream the logs in realtime Terminal Get a shell into a container right from your phone Manage multiple Clusters Add multiple clusters via kubeconfig or your preferred Cloud Provider including Google AWS and Azure PortForwarding Create a portforwarding connection to one of your Pods and open the served page in your browser Prometheus Integration kubenav allows you to view your Prometheus metrics directly in the dashboard and to build your own dashboards via the Prometheus plugin;https://f-droid.org/repo/io.kubenav.kubenav_89.apk;This version requires Android 5.0 or newer.;https://github.com/kubenav/kubenav;https://github.com/kubenav/kubenav/issues;89;view network connections <-> have full network access <-> read the contents of your shared storage <-> use biometric hardware <-> use fingerprint hardware <-> modify or delete the contents of your shared storage <-> io.kubenav.kubenav.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Cosmic IDE;https://f-droid.org/en/packages/org.cosmicide/index.html;;https://f-droid.org/repo/org.cosmicide_23.apk;This version requires Android 8.0 or newer.;https://github.com/Cosmic-Ide/Cosmic-IDE;https://github.com/Cosmic-Ide/Cosmic-IDE/issues;2.0.3;view network connections <-> view Wi-Fi connections <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> query all packages <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> android.permission.WRITE_SECURE_SETTINGS <-> modify system settings <-> moe.shizuku.manager.permission.API_V23 <-> org.cosmicide.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Rtl-sdr driver;https://f-droid.org/en/packages/marto.rtl_tcp_andro/index.html;Allows you to use IQ packet source in your Android applicationsAll you need is to launch an intent in the form iqsrcrtltcpargumentswhere you replace rtltcparguments with the arguments that you want yourapplication to run rtltcp with and the magic will be done behind the scenesThis driver could be used by third party applications to implement SoftwareDefined RadioIt does not require root for Android 31 and above;https://f-droid.org/repo/marto.rtl_tcp_andro_30.apk;This version requires Android 4.1 or newer.;https://github.com/martinmarinov/rtl_tcp_andro-;https://github.com/martinmarinov/rtl_tcp_andro-/issues;3.15;run foreground service <-> have full network access <-> prevent phone from sleeping <-> 
Godot Editor 3;https://f-droid.org/en/packages/org.godotengine.editor.v3/index.html;Godot Engine is a featurepacked crossplatform game engine to create 2D and 3Dgames from a unified interface It provides a comprehensive set of common toolsso that you can focus on making games without having to reinvent the wheelThe Android editor is currently in an experimental stage The UI has not been adaptedfor touch screens yet using a hardware keyboard and mouse is strongly recommendedCurrently android version of godot editor doesnt support exporting projectsThis is a 3x branch of godot engine It focuses on stability and providingmaintenance releases for 3x version of godot engine For new featuresits advised to use the 4x branchScreenshots for projects in asset library are automatically downloadedwhen browsing They are usersubmitted and some of them may be hostedon thirdparty services which may violate your privacy imgur etc;https://f-droid.org/repo/org.godotengine.editor.v3_306002003.apk;This version requires Android 4.4 or newer.;https://github.com/godotengine/godot/;https://github.com/godotengine/godot/issues/;306002003;have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
RoboZZle Droid;https://f-droid.org/en/packages/com.team242.robozzle/index.html;Over 1024 levels from very easy 1 minute ones to extremely hard which could take hours to solveRoboZZle is a cool programming puzzle game invented by Igor OstrovskyYour program will control a robot to collect all items from 2D tricolored fieldYou can move turn repaint cells and call very short in most cases functions;https://f-droid.org/repo/com.team242.robozzle_61.apk;This version requires Android 4.0 or newer.;https://github.com/lostmsu/RoboZZle-Droid;https://github.com/lostmsu/RoboZZle-Droid/issues;0.4.3.54;view network connections <-> have full network access <-> 
UML Class Editor;https://f-droid.org/en/packages/com.nathaniel.motus.umlclasseditor/index.html;This app allows you to design an app using UML when you are away from a desktop FeaturesMain UML notations for Java classesClassattributemethod editorJava class abstract class interface enumBuiltin primitive typesCustom typesStandard functionalities such as export import merge;https://f-droid.org/repo/com.nathaniel.motus.umlclasseditor_2.apk;This version requires Android 4.4 or newer.;https://github.com/NathanielMotus/UmlClassEditor;https://github.com/NathanielMotus/UmlClassEditor/issues;1.1;read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
qBittorrent Manager;https://f-droid.org/en/packages/dev.yashgarg.qbit/index.html; APP IS CURRENTLY IN ALPHA STAGE This app aims to provide a modern and easy approach to handle your qBittorrent WebUI provided by selfhosted servers not a standalone downloaderFeatures supporteda Viewing all the files on the servera Performing various actions rename recheck etc on a specific torrenta Uploading of torrents using files and linksa Persistent notification for connection status of serverAdditional features like sorting searching server statistics coming soonNote In order to ensure the best user experience please try to upgrade qBittorrent to 43x or higherqBittorrent Manager is completely open sourced at httpsgithubcomYashGargqBittorrentManager and any issues can be reported at httpsgithubcomYashGargqBittorrentManagerissues;https://f-droid.org/repo/dev.yashgarg.qbit_17.apk;This version requires Android 7.0 or newer.;https://github.com/Yash-Garg/qBittorrent-Manager;https://github.com/Yash-Garg/qBittorrent-Manager/issues;v0.2.5-f1a530c-release;view network connections <-> run foreground service <-> have full network access <-> show notifications <-> read the contents of your shared storage <-> read phone status and identity <-> run at startup <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> dev.yashgarg.qbit.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
tldr man-pages;https://f-droid.org/en/packages/wtf.technodisaster.tldr/index.html;The tldrpages project is a collection of communitymaintained help pages for commandline tools that aims to be a simpler more approachable complement to traditional man pagesMaybe you are new to the commandline world Or just a little rusty Or perhaps you cant always remember the arguments to lsof or tarIt certainly doesnt help that the first option explained in man tar isb blocksizeSpecify the block size in 512byte records for tape drive IO This app is just that an evergrowing collection of examples for the most common UNIX Linux macOS SunOS and Windows commandline tools;https://f-droid.org/repo/wtf.technodisaster.tldr_10.apk;This version requires Android 4.4 or newer.;https://github.com/Techno-Disaster/tldr-flutter;https://github.com/Techno-Disaster/tldr-flutter/issues;2.4.0;have full network access <-> 
TIC-80;https://f-droid.org/en/packages/com.nesbox.tic/index.html;TIC80 is a fantasy video game console for makingplaying and sharing games on a limited platformthat mimics the 8bit systems of the 1980sIt has builtin code sprite map music and soundeffect editors as well as a command line interfacethat allow users to develop and edit games withinthe consoleThe games made in TIC80 can be exported as virtualgame cartridges and bundled for different platformsIt supports programming languages including JavaScriptMoonScript Lua Ruby Wren Fennel Squirrel and D;https://f-droid.org/repo/com.nesbox.tic_10100.apk;This version requires Android 7.0 or newer.;https://github.com/nesbox/TIC-80;https://github.com/nesbox/TIC-80/issues;1.01.00;pair with Bluetooth devices <-> connect to paired Bluetooth devices <-> have full network access <-> read the contents of your shared storage <-> control vibration <-> modify or delete the contents of your shared storage <-> 
TTL Manager;https://f-droid.org/en/packages/com.github.ttl.manager/index.html;Java Android TTL Manager is a userfriendly app that enables users to modify TTL values on rooted Android devices The app allows autostart changes bypasses VPN traffic blocking and prevents additional charges when sharing WiFiKey features Edit TTL values Autostart TTL changes Bypass VPN traffic blocking Avoid extra costs when sharing WiFiRequirements Minimum SDK 28 Root access neededPlease note that this app requires root access Rooting your device may void its warranty and expose it to potential security risks Use this app at your own risk and ensure you follow all applicable laws and regulationsFor installation instructions usage and support please visit the GitHub repository httpsgithubcommichael2to3androidttlmanager;https://f-droid.org/repo/com.github.ttl.manager_13.apk;This version requires Android 9.0 or newer.;https://github.com/michael2to3/android-ttl-manager;https://github.com/michael2to3/android-ttl-manager/issues;0.0.13;
Bluetooth terminal;https://f-droid.org/en/packages/ru.sash0k.bluetooth_terminal/index.html;Bluetooth terminal for debugging and testing Search and connect to bluetooth devices in slave mode via RFCOMM Send commands to devices both ASCII and hex modes Share and clean log EnglishRussian i18n;https://f-droid.org/repo/ru.sash0k.bluetooth_terminal_4.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/bluetooth-spp-terminal;https://github.com/Sash0k/bluetooth-spp-terminal/issues;1.3;pair with Bluetooth devices <-> connect to paired Bluetooth devices <-> 
Treble Info;https://f-droid.org/en/packages/tk.hack5.treblecheck/index.html;This application allows you to check the Treble GSI requirements and determine the correct GSI type for your deviceKey features Check Treble support status Check TrebleVNDK version Check system architecture Check AOnly or AB status Check for binder64 Check for SystemasRoot Does not require root access Supports dark theme and uses Material Design 3You can download GSIs from all over the internet Check the XDA Forums not affiliated for some easy tutorials;https://f-droid.org/repo/tk.hack5.treblecheck_5001001.apk;This version requires Android 5.1 or newer.;https://gitlab.com/TrebleInfo/TrebleInfo;https://gitlab.com/TrebleInfo/TrebleInfo/-/issues;5001001;tk.hack5.treblecheck.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
FakeTraveler;https://f-droid.org/en/packages/cl.coders.faketraveler/index.html;Sometimes you need to fake the location of your device for privacy or to test an app Fake Traveler provides you a map to select the location where you want your phone to be Long press in the map and tap Apply button In  button there are two options to keep mocking the location over time No root needed as it uses a developers option to mock the location in your deviceRequirements In order to work you need to allow Fake Traveler to mock locations You have to enable Developer options and select this app in SettingsSystemDeveloper optionsSelect mock location app option;https://f-droid.org/repo/cl.coders.faketraveler_9.apk;This version requires Android 4.1 or newer.;https://github.com/mcastillof/FakeTraveler;https://github.com/mcastillof/FakeTraveler/issues;1.9.1;access approximate location only in the foreground <-> access precise location only in the foreground <-> android.permission.ACCESS_MOCK_LOCATION <-> have full network access <-> 
MGit;https://f-droid.org/en/packages/com.manichord.mgit/index.html;MGit is a full featured Git client that allows you to manage files in a local Git repository clone push and pull to and from remote repositories It allows you to browse files in your local repositories see diffs of changed files stage and commit files all in your local repository while offlineFeatures include Create local repositories Clone remote repositories Fetch Pull Push from remote repositories Delete local repositories Browse files Browse commit messages Checkout branches and tags HTTPHTTPSSSH are supported including SSH with private key passphrase Search local repositories Privatekey management git diff between commits Import existing repositories Merge branches Add modified file to stage View state of staged files aka index Rebasing branches CherrypicksMGit does not have a builtin text editor but should also work well with other Android text editors that support Content ProvidersMGit is a continuation of development of the popular SGit app;https://f-droid.org/repo/com.manichord.mgit_240.apk;This version requires Android 5.0 or newer.;https://github.com/maks/MGit;https://github.com/maks/MGit/issues;1.7.0;view network connections <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> 
Webmon;https://f-droid.org/en/packages/ooo.akito.webmon/index.html;Monitor web services and get notified if a service becomes unavailableApp features Simple UI No login required Get notified when site becomes unavailable Check website status according to chosen interval PauseResume Monitoring for a particular site Custom Monitoring option Useful for continually checking website status every 1 second or 5 minutes The SecondMinute interval can be manually assigned Tap a website entry to quickly refresh that particular one Ability to notify only on Server issue If enabled does not notify if the app has no internet connection Import  Export of Website entry list backups Check connectivity of common address records A AAAA from a domain Check Onion Domains when Orbot is running;https://f-droid.org/repo/ooo.akito.webmon_14.apk;This version requires Android 4.4 or newer.;https://github.com/theAkito/webmon;https://github.com/theAkito/webmon/issues;2.9.0;view network connections <-> run foreground service <-> have full network access <-> query all packages <-> read the contents of your shared storage <-> run at startup <-> control vibration <-> prevent phone from sleeping <-> 
The Translator;https://f-droid.org/en/packages/com.sunilpaulmathew.translator/index.html;The Translator is a simple application to help translate android appsFeatures A simple but elegant UI to display the individual lines of a language string Intelligently guide users to avoid mistakes Directly share after saving strings with the developers Long press to remove an individual line Dark and Light themes Includes translations of a number of languages Please help me to translate this app  Original stringxml available at at GitHub  A lot moreHow it work Get the original stringxml or the URL to the same from your developer or from the source repo if the app is opensource Import the same from sdcard or from URL to the Translator Settings  Import string The app will list each and every translatable string as separate entries Click on each of them and replace the original text with the translation from your language Please follow onscreen instructions to avoid mistakes RED colour  Error Once you finished save your work by clicking the save button on the bottom or on Settings  View string Send the new xml file generated at sdcard to your developer and patiently wait for an update;https://f-droid.org/repo/com.sunilpaulmathew.translator_18.apk;This version requires Android 6.0 or newer.;https://github.com/sunilpaulmathew/Translator;https://github.com/sunilpaulmathew/Translator/issues;v0.18;have full network access <-> read the contents of your shared storage <-> read phone status and identity <-> modify or delete the contents of your shared storage <-> 
NFSee - NFC Card Helper;https://f-droid.org/en/packages/im.nfc.nfsee/index.html;NFSee is a Flutter application that can dump data from various types of NFC tags  cards;https://f-droid.org/repo/im.nfc.nfsee_203013.apk;This version requires Android 4.4 or newer.;https://github.com/nfcim/nfsee;https://github.com/nfcim/nfsee/issues;2.3.0;control Near Field Communication <-> 
