Brainf;https://f-droid.org/en/packages/com.fredhappyface.brainf/;Interpreter for the Brainf programming language Create edit save and run brainf code text files Syntax highlighting using regex 4 Themes Light Dark Black Auto Launcher Shortcuts for Settings About New File;https://f-droid.org/repo/com.fredhappyface.brainf_20220311.apk;This version requires Android 8.0 or newer.;https://github.com/fredhappyface/android.brainf;https://github.com/fredhappyface/android.brainf/issues
isUserAMonkey & isUserAGoat [curiosity];https://f-droid.org/en/packages/com.trianguloy.isUserAMonkey/;Did you know that in the Android SDK there is a function called isUserAMonkey and another called isUserAGoathttpsdeveloperandroidcomreferenceandroidappActivityManagerhtmlisUserAMonkeyhttpsdeveloperandroidcomreferenceandroidosUserManagerhtmlisUserAGoatWhat are they What do they do With this app you can test them and learn a bit about their purposeAs usual this app is extremely small less than a standard picture totally free contains no ads has no permissions and their sole purpose it to act as an interactive explanation of two strange easter eggs in the Android SDKThe more you knowApp developed by TrianguloY httpsgithubcomTrianguloYThe source code of the app is available on GitHub httpsgithubcomTrianguloYisUserAMonkeySpecial thanks to StackOverflow httpsstackoverflowcoma7792165 and httpsstackoverflowcoma13375461 for the detailed information The monkey emoji in the icon was extracted from the Noto Emoji font httpswwwgooglecomgetnotohelpemoji;https://f-droid.org/repo/com.trianguloy.isUserAMonkey_1.apk;This version requires Android 2.2 or newer.;https://github.com/TrianguloY/isUserAMonkey;https://github.com/TrianguloY/isUserAMonkey/issues
Adnihilation;https://f-droid.org/en/packages/com.trianguloy.adnihilation/;This is just a very small app to allow you take out on those nasty adsAll the ads in this app are fake and cant use your personal data this app doesnt even have the internet permission and wont show any unskipable popup or redirect you to a fake Play Store when clickedJust drag and press to damage the ad or press the button to load a new random oneThe number above it is your adnihilation score increases when any ad is damaged saved automaticallyNote currently the features of this app are quite small this is like an experiment but will consider improving it if it becomes popular enough adding more ads better destroying maybe destroying tools aThe source code is available on Github httpsgithubcomTrianguloYAdnihilation;https://f-droid.org/repo/com.trianguloy.adnihilation_3.apk;This version requires Android 4.0 or newer.;https://github.com/TrianguloY/Adnihilation;https://github.com/TrianguloY/Adnihilation/issues
Termux:Tasker;https://f-droid.org/en/packages/com.termux.tasker/;This plugin for comtermux provides a way to run Termux scripts from TaskerCreate a new Tasker ActionIn the resulting Select Action Category dialog select PluginIn the resulting TermuxTask dialog select TermuxTaskEdit the configuration to specify the executable in termuxtasker to execute and if it should be executed in the background the default or in a new terminal session;https://f-droid.org/repo/com.termux.tasker_6.apk;This version requires Android 7.0 or newer.;https://github.com/termux/termux-tasker;https://github.com/termux/termux-tasker/issues
Cryptix;https://f-droid.org/en/packages/com.biotstoiq.cryptix/;cryptix is a simple functional and efficient unit convertion softwarefeatures   440 units 35 quantites   csv input support   works offline   no permissions required   ultrafast and efficient   dark theme;https://f-droid.org/repo/com.biotstoiq.cryptix_23.apk;This version requires Android 5.0 or newer.;https://gitlab.com/biotstoiq/cryptix;None
kubenav;https://f-droid.org/en/packages/io.kubenav.kubenav/;kubenav is a mobile desktop and web app to manage Kubernetes clusters The app provides an overview of all resources in a Kubernetes cluster including current status information for workloads The details view for resources provides additional information It is possible to view logs and events or to get a shell into a container You can also edit and delete resources or scale your workloads within the app Available for mobile desktop and web kubenav provides the same experience for mobile desktop and web with nearly 100 code sharing Manage Resources All major resources like Deployments StatefulSets DaemonSets Pods etc are supported Custom Resource Definitions View all Custom Resource Definitions and mange Custom Resources Modify Resources Edit and delete all available resources or scale your Deployments StatefulSets DaemonSets Filter and Search Filter the resources by Namespace and find them by their name Status Information Fast overview of the status of workloads and detailed information including Events Resource Usage View the requests limits and current usage of Pods and Containers Logs View the logs of a container or stream the logs in realtime Terminal Get a shell into a container right from your phone Manage multiple Clusters Add multiple clusters via kubeconfig or your preferred Cloud Provider including Google AWS and Azure PortForwarding Create a portforwarding connection to one of your Pods and open the served page in your browser Prometheus Integration kubenav allows you to view your Prometheus metrics directly in the dashboard and to build your own dashboards via the Prometheus plugin Elasticsearch Integration Discover your logs with the Elasticsearch plugin Jaeger Integration Analyze your traces with the Jaeger plugin;https://f-droid.org/repo/io.kubenav.kubenav_52.apk;This version requires Android 5.0 or newer.;https://github.com/kubenav/kubenav;https://github.com/kubenav/kubenav/issues
TonUINO NFC Tools;https://f-droid.org/en/packages/de.mw136.tonuino/;This app simplifies writing of NFC tags for the open source TonUINO DIY music boxMore information about TonUINO can be found at httpswwwvossearthtonuinoThis app will only work if the device supports NFCIt also shows the content of written TonUINO NFC tags and allows for simple copying or changing;https://f-droid.org/repo/de.mw136.tonuino_26.apk;This version requires Android 5.0 or newer.;https://github.com/marc136/tonuino-nfc-tools;https://github.com/marc136/tonuino-nfc-tools/issues
Anchr for Android;https://f-droid.org/en/packages/io.muetsch.anchrandroid/;Anchrio is a useful little helper or toolbox or the like for common tasks on the internet and this is the official Android app for managing link collectionsWhile browsing the web on your mobile phone you can save links for later a with an optional description for easier search and separated into separate categories  collections Manage all your bookmarks in the cloud and access them from anywhere and any deviceThis project was built in addition to Anchrio and is opensource on GitHub;https://f-droid.org/repo/io.muetsch.anchrandroid_33.apk;This version requires Android 4.1 or newer.;https://github.com/muety/anchr-android/tree/HEAD;https://github.com/muety/anchr-android/issues
FHCode;https://f-droid.org/en/packages/com.fredhappyface.fhcode/;Code editor for androidFeatures Create edit and save code text files Syntax highlighting for Java XML Python using regex 4 Themes Light Dark Black Auto Configurable text size Launcher Shortcuts for Settings About New File;https://f-droid.org/repo/com.fredhappyface.fhcode_20220110.apk;This version requires Android 8.0 or newer.;https://github.com/fredhappyface/android.fhcode;https://github.com/fredhappyface/android.fhcode/issues
Termux:Float;https://f-droid.org/en/packages/com.termux.window/;This plugin for comtermux provides a floating terminal window which isshown above other appsLongpress on the floating window to move or resize it and tap on thenotification to temporarily hide it;https://f-droid.org/repo/com.termux.window_15.apk;This version requires Android 7.0 or newer.;https://github.com/termux/termux-float;https://github.com/termux/termux-float/issues
Termux;https://f-droid.org/en/packages/com.termux/;Termux combines powerful terminal emulation with an extensive Linux packagecollection Enjoy the bash and zsh shells Edit files with nano and vim Access servers over ssh Compile code with gcc and clang Use the python console as a pocket calculator Check out projects with git and subversion Run textbased games with frotzAt first start a small base system is downloaded  desired packages can then beinstalled using the apt package manager known from the Debian and Ubuntu Linuxdistributions Access the builtin help by longpressing anywhere on theterminal and selecting the Help menu option to learn moreRead help online httpswikitermuxcomReddit Community httpstermuxcomcommunity;https://f-droid.org/repo/com.termux_118.apk;This version requires Android 7.0 or newer.;https://github.com/termux/termux-app;https://github.com/termux/termux-app/issues
Termux:API;https://f-droid.org/en/packages/com.termux.api/;Expose basic Android functionality like sending SMS or accessing GPS data to thecomtermux app This is an addon which requires that the main Termux app isinstalled to use Read and send sms messages from your terminal Access device GPS location sensor from scripts Pipe the result of commands into the device texttospeech engine Vibrate the device when something interesting happens Access the system clipboard from shell scripts List contacts from the system contact listBesides installing this app an additional package is required to install insideTermux apt install termuxapi;https://f-droid.org/repo/com.termux.api_51.apk;This version requires Android 7.0 or newer.;https://github.com/termux/termux-api;https://github.com/termux/termux-api/issues
tldr man-pages;https://f-droid.org/en/packages/wtf.technodisaster.tldr/;The tldrpages project is a collection of communitymaintained help pages for commandline tools that aims to be a simpler more approachable complement to traditional man pagesMaybe you are new to the commandline world Or just a little rusty Or perhaps you cant always remember the arguments to lsof or tarIt certainly doesnt help that the first option explained in man tar isb blocksizeSpecify the block size in 512byte records for tape drive IO This app is just that an evergrowing collection of examples for the most common UNIX Linux macOS SunOS and Windows commandline tools;https://f-droid.org/repo/wtf.technodisaster.tldr_9.apk;This version requires Android 4.1 or newer.;https://github.com/Techno-Disaster/tldr-flutter;https://github.com/Techno-Disaster/tldr-flutter/issues
QuickTiles;https://f-droid.org/en/packages/com.asdoi.quicktiles/;Current Features  Media control playpause next previous media volume  Show volume panel  New eventalarmtimer  Make call  Take photorecord video  Open calculatorfile manager  Open custom apps  Search settings  Open languages  Open dictionaryprivacy  Open VPNdata usagescreen castconnected devicesabout  Set screen timeout  Switch volume modes normal vibrate priority only alarms only total silence  Adjust brightness  Adaptive brightness toggle  Grayscale  Take screenshot  Force rotation 0A 90A 180A 270A  Lock screen  Split screen  Set vibration on calls  Open power menu  Show battery level  Counter  Enabledisable USB debugging  EnableDisable demo mode  Open developer options  EnableDisable keep screen on  Set animator duration scale  Disable all animations  Always finish activities Credits App icon made by Nikita Golubev from  wwwflaticoncom  Following projects were used  DevTiles by Mustafa Ali under Apache License 20 DevQuickSettings by AdriAn GarcAa under Apache License 20 Adaptive Brightness Tile by rascarlo under GNU GPLv3 PowerButtonTilea by rascarlo under GNU GPLv3 Greyscale by feike under Apache License 20;https://f-droid.org/repo/com.asdoi.quicktiles_14.apk;This version requires Android 7.0 or newer.;https://gitlab.com/asdoi/quick-tiles;https://gitlab.com/asdoi/quick-tiles/issues
MIFARE Classic Tool;https://f-droid.org/en/packages/de.syss.MifareClassicTool/;This is a lowlevel tool for reading writing and analyzing MIFARE Classic RFID tagsIt is designed for users who have at least basic familiarity with the MIFARE Classic technologyIt provides several features to interact with and only with MIFARE Classic RFIDTags Read MIFARE Classic tags Save edit and share the tag data you read Write to MIFARE Classic tags blockwise Clone MIFARE Classic tags    Write dump of a tag to another tag write dumpwise Key management based on dictionaryattack    Write the keys you know in a file dictionary    MCT will try to authenticate with these    keys against all sectorsand read as much as possible  Format a tag back to the factorydelivery state Write the manufacturer block of special MIFARE Classic tags Use external NFC readers like ACR 122U Create edit save and share key files dictionaries Decode  Encode MIFARE Classic Value Blocks Decode  Encode MIFARE Classic Access Conditions Display generic tag information Display the tag data as highlighted hex Display the tag data as 7Bit USASCII Display the MIFARE Classic Access Conditions as a table Display MIFARE Classic Value Blocks as integer Calcualate the BCC Quick UID clone feature Importexportconvert files InApp offline help and information Its open source More information can be found at theREADMEIt should work on most NFCenabled devices but there are exceptions Have a look at thelistof devices which are known to be incompatible to MIFARE ClassicMIFAREA is a registered trademark of NXP Semiconductors;https://f-droid.org/repo/de.syss.MifareClassicTool_62.apk;This version requires Android 4.4 or newer.;https://github.com/ikarus23/MifareClassicTool;https://github.com/ikarus23/MifareClassicTool/issues
UserLAnd;https://f-droid.org/en/packages/tech.ula/;UserLAnd is an opensource app which allows you to run several Linux distributions like UbuntuDebian and Kali No need to root your device Use a builtin terminal to access your favorite shells Easily connect to VNC sessions for a graphical experience Easy setup for several common Linux distributions like Ubuntu and Debian Easy setup for several common Linux applications like Octave and Firefox A way to experiment and learn Linux and other common software tools from the palm of your handUserLAnd was created and is being actively maintained by the folks behind the popular Androidapplication GNURoot Debian It is meant as a replacement for the original GNURoot Debian appWhen UserLAnd first launches it presents a list of common distributions and Linux applicationsClicking one of these then leads to a series of setup prompts Once these have been completedUserLAnd will download and set up files required to start the task that has been selected Based onthe setup you will then be connected to your Linux distribution or application in a terminal orVNC viewing Android applicationWant to know more about getting started View our wiki on GithubhttpsgithubcomCypherpunkArmoryUserLAndwikiGettingStartedinUserLAndWant to ask questions give feedback or report any bugs youve encountered Reach us on GithubhttpsgithubcomCypherpunkArmoryUserLAndissues;https://f-droid.org/repo/tech.ula_7438725.apk;This version requires Android 5.0 or newer.;https://github.com/CypherpunkArmory/UserLAnd;https://github.com/CypherpunkArmory/UserLAnd/issues
Wirebug;https://f-droid.org/en/packages/com.github.sryze.wirebug/;Allows you to enable or disable ADB debugging over TCP ie WiFi from withinthe device without having to connect it to your machine via USBFeatures Easily turn wireless debugging on or off by flipping a switch Prevent device from sleeping while debugging Automatically turn off debugging on screen lock Displays a status notification with WiFi connection info and a stop button;https://f-droid.org/repo/com.github.sryze.wirebug_10100.apk;This version requires Android 4.0.3 or newer.;https://github.com/sryze/wirebug;https://github.com/sryze/wirebug/issues
Ning;https://f-droid.org/en/packages/de.csicar.ning/;Scan your local network for connected devices Inspired by FingThe goal is to provide a quick and easy overview over the local networkData sources include Ping devices Network Service Discovery Bonjour Avahi ARPTables open TCP and UDP ports;https://f-droid.org/repo/de.csicar.ning_201.apk;This version requires Android 6.0 or newer.;https://github.com/csicar/Ning;https://github.com/csicar/Ning/issues
RoboZZle Droid;https://f-droid.org/en/packages/com.team242.robozzle/;Over 1024 levels from very easy 1 minute ones to extremely hard which could take hours to solveRoboZZle is a cool programming puzzle game invented by Igor OstrovskyYour program will control a robot to collect all items from 2D tricolored fieldYou can move turn repaint cells and call very short in most cases functions;https://f-droid.org/repo/com.team242.robozzle_60.apk;This version requires Android 4.0 or newer.;https://github.com/lostmsu/RoboZZle-Droid;https://github.com/lostmsu/RoboZZle-Droid/issues
Man Man;https://f-droid.org/en/packages/com.adonai.manman/;Convenient tool for any Linux enthusiast familiar with manpages Provides a fastway to search browse and save manpages via mankiercomAntiFeature described applies only to http exchange with mankiercom websiteAll cached and local manpage searchview works without it as wellFeatures Supports searching for a single command Supports explaining command oneliners Supports browsing and indexing of man chapters Supports caching of man pages that were previously accessed Supports downloading local archive for offline work Has dark theme ;https://f-droid.org/repo/com.adonai.manman_177.apk;This version requires Android 5.0 or newer.;https://github.com/Kaned1as/Man-Man;https://github.com/Kaned1as/Man-Man/issues
XClipper - Smart Clipboard manager for Android;https://f-droid.org/en/packages/com.kpstv.xclipper/;So recently with Android 10 Google removed clipboard monitoring through the background process This issue caused various apps to not function properly There was a time I remembered where this issue on the issue trackerhttpsissuetrackergooglecomissues123461156 was fully fudged with comments by people arguing why this functionality was removed Nevertheless we cant do anything other than find a way to monitor clipboard activity again After quite a lot of research I discovered a hack that enables clipboard monitoring for Android 10 devices Although this feature is still in BETA with lots of functionality missing I made this project open source so developers can contribute their solution to this projectWith this application users can turn monitoring of clipboard activity which will detect any copy cut events and save it the app history See the list of features this app provides Supports Android 10 devices Opensourced on Github Sync your clipboard across devices Android  Windows only Direct message a number without saving to contacts WhatsApp or SMS Shorten any links with TinyURL in one click Define a word Multiple languages available in settings Share copied content with people Open link in the browser Search the copied text on Google Find location on the map with coordinates or address Import and Export data to your device  Google drive;https://f-droid.org/repo/com.kpstv.xclipper_11.apk;This version requires Android 5.0 or newer.;https://gitlab.com/KaustubhPatange/xclipper-fdroid;https://gitlab.com/KaustubhPatange/xclipper-fdroid/issues
TTL Editor;https://f-droid.org/en/packages/org.segin.ttleditor/;Simple graphical frontend for iptables to change the TTL timetolive ofpackets sent over a given network interface;https://f-droid.org/repo/org.segin.ttleditor_19.apk;This version requires Android 3.0 or newer.;https://github.com/segin/TTLEditor;https://github.com/segin/TTLEditor/issues
BF Interpreter;https://f-droid.org/en/packages/org.segin.bfinterpreter/;Implementation of the Brainfuck programming language;https://f-droid.org/repo/org.segin.bfinterpreter_9.apk;This version requires Android 4.0 or newer.;https://github.com/segin/BFInterpreter;https://github.com/segin/BFInterpreter/issues
ADBKeyBoard;https://f-droid.org/en/packages/com.android.adbkeyboard/;ADBKeyBoard is a virtual keyboard that receives commands from system broadcastintents which you can send text input using adb;https://f-droid.org/repo/com.android.adbkeyboard_2.apk;This version requires Android 4.0.3 or newer.;https://github.com/senzhk/ADBKeyBoard;https://github.com/senzhk/ADBKeyBoard/issues
F-Droid;https://f-droid.org/en/packages/org.fdroid.fdroid/;FDroid is an installable catalogue of libre software apps for Android The FDroid client app makes it easy to browse install and keep track of updates on your deviceIt connects to any FDroid compatible repositories The default repo is hosted at fdroidorg which contains only bona fide libre softwareAndroid itself is open in the sense that you are free to install APKs from anywhere you wish but there are many good reasons for using FDroid as your libre software app manager Get notified when updates are available Optionally download and install updates automatically Keep track of older and beta versions Filter out apps incompatible with the device Find apps via categories and searchable descriptions Access associated URLs for donations source code etc Stay safe by checking repo index signatures and APK hashes;https://f-droid.org/repo/org.fdroid.fdroid_1016053.apk;This version requires Android 6.0 or newer.;https://gitlab.com/fdroid/fdroidclient;https://gitlab.com/fdroid/fdroidclient/issues
Xeonjia: Ice Adventures;https://f-droid.org/en/packages/xyz.deepdaikon.xeonjia/;Xeonjia is an adventure game set in a frozen worldThe floor is frozen Think carefully about your moves because you cant change direction until you meet an obstacleUse you mind to solve the ice slide puzzlesThe world has been frozen by the aKing of Evila and itas no longer a safe placeLegend has it that a brave hero will defeat the King of Evil and save the kingdoma For this reason every year a person is appointed as aheroa and sent on a journey to try to save itNow is your time you have been chosen as this yearas hero Will you be able to defeat the King of EvilYou will have to travel the world explore cities dungeons and mystical cavesAre you ready to solve quests and puzzles in this frozen RPG worldOver time you will gain experience points that will allow you to increase your level and you will find money and hidden treasures that you can use to buy stuff and improve yourselfBe careful the world is full of dangerous enemies ready to attack youKeep in mind that most of the floor is frozen so you canat stop yourself until you reach a wall a boulder or any other type of obstacleUse your mind to figure out the best pathNote this game is currently in early beta stage;https://f-droid.org/repo/xyz.deepdaikon.xeonjia_14.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Xeonjia/tree/HEAD;https://gitlab.com/deepdaikon/Xeonjia/issues
Quinb: 4 players reaction game;https://f-droid.org/en/packages/xyz.deepdaikon.quinb/;Quinb is a reaction  logic game for up to 4 players on the same deviceIt contains many minigames in which you have to answer questions as fast as you can to get a pointIf the answer is correct you score a point otherwise you lose oneThese games are based on 3 different categoriesa Logic games that require intuition logic and fast reflexesa Audio soundbased games you have to listen carefully to find out the correct answera Vibration vibrationbased games that require you to listen carefully to the vibrations of your deviceEach match consists of a succession of different minigamesThe goal is to score 7 points before your opponentsYou can play alone if you want but it is more fun to play with friends of all ages Its great if you are stuck with nothing to do while youre with friendsIf you think youre fast challenge and beat your friendsMain featuresa 28 minigamesa Up to 4 players on the same devicea Completely freea No Adsa Multiple languagesa Minimalist design;https://f-droid.org/repo/xyz.deepdaikon.quinb_8.apk;This version requires Android 4.1 or newer.;https://gitlab.com/deepdaikon/Quinb/tree/HEAD;https://gitlab.com/deepdaikon/Quinb/issues
Jellyfin for Android TV;https://f-droid.org/en/packages/org.jellyfin.androidtv/;Your media on your termsThe Jellyfin project is an open source free software media server No fees no tracking no hidden agenda Get our free server to collect all your audio video photos and more in one placeTo use the app you must have a Jellyfin server set up and running Find out more at jellyfinorgWith a Jellyfin server you can Watch Live TV and recorded shows from your Jellyfin server additional hardwareservices required Stream to a Chromecast device on your network Stream your media to your Android device View your collection in an easy to use interfaceThis is the official Jellyfin companion app for Android TV Thank you for using Jellyfin;https://f-droid.org/repo/org.jellyfin.androidtv_150599.apk;This version requires Android 5.0 or newer.;https://github.com/jellyfin/jellyfin-androidtv;https://github.com/jellyfin/jellyfin-androidtv/issues
Activity Launcher fork;https://f-droid.org/en/packages/de.szalkowski.activitylauncher.rustore_fork/;This opensource Android App launches hidden activities and creates home screen shortcuts for installed apps;https://f-droid.org/repo/de.szalkowski.activitylauncher.rustore_fork_137.apk;This version requires Android 6.0 or newer.;https://github.com/Sash0k/ActivityLauncher;https://github.com/Sash0k/ActivityLauncher/issues
Translate You;https://f-droid.org/en/packages/com.bnyro.translate/;Translate You is a Translator App built with Material Design 3 YouIt supports multiple different translation engiens such as LibreTranslate Lingva Deepl and moreIn total there are more than 200 supported languages across 6 different translation engines;https://f-droid.org/repo/com.bnyro.translate_29.apk;This version requires Android 5.0 or newer.;https://github.com/Bnyro/TranslateYou;https://github.com/Bnyro/TranslateYou/issues
RasPi Check;https://f-droid.org/en/packages/de.eidottermihi.raspicheck/;Show the user the current system status of a running Raspberry Pi computer Togather the information needed RasPi Check uses a SSH connectionRasPi Check shows you overclocking information frequency temperature voltsand more system information free memory runtime disk status You can alsorestart or halt your Raspberry Pi A and send custom commands If you always wantto keep an eye on your Pi theres also a widget for your homescreenAll you need for the app to work are your SSH login credentials You can eitherauthentificate via password or via privatepublic key;https://f-droid.org/repo/de.eidottermihi.raspicheck_57.apk;This version requires Android 5.0 or newer.;https://github.com/eidottermihi/rpicheck;https://github.com/eidottermihi/rpicheck/issues
Platypush;https://f-droid.org/en/packages/tech.platypush.platypush/;This app provides an easy way to access your Platypush httpsplatypushtechdevices and instances The app scans for Platypush web services running on yournetwork and offers a way to control integrations lights switches music andmedia library and playback cameras etc through the responsive web interfaceprovided by the servicesFeatures Automatic scan of devices on your network through ZeroconfBonjour Manual connection to devices not found on your networkChangelog httpsgitplatypushtechplatypushplatypushappblobmasterCHANGELOGmd;https://f-droid.org/repo/tech.platypush.platypush_1000100.apk;This version requires Android 6.0 or newer.;https://git.platypush.tech/platypush/platypush-app;https://git.platypush.tech/platypush/platypush-app/-/issues
OSMBugs;https://f-droid.org/en/packages/org.gittner.osmbugs/;OSMBugs will show you Bugs on the various Bug reporting PlatformsCurrently Supported Openstreetmap Notes Osmose Read Only Mapdust Keepright;https://f-droid.org/repo/org.gittner.osmbugs_46.apk;This version requires Android 5.0 or newer.;https://github.com/Gittner/OSMBugs;https://github.com/Gittner/OSMBugs/issues
UML Class Editor;https://f-droid.org/en/packages/com.nathaniel.motus.umlclasseditor/;This app allows you to design an app using UML when you are away from a desktop FeaturesMain UML notations for Java classesClassattributemethod editorJava class abstract class interface enumBuiltin primitive typesCustom typesStandard functionalities such as export import merge;https://f-droid.org/repo/com.nathaniel.motus.umlclasseditor_1.apk;This version requires Android 4.4 or newer.;https://github.com/NathanielMotus/UmlClassEditor;https://github.com/NathanielMotus/UmlClassEditor/issues
GitTouch;https://f-droid.org/en/packages/io.github.pd4d10.gittouch/;Open source mobile client for GitHub GitLab Bitbucket Gitea and Giteec ao built with FlutterhttpsgithubcomgittouchgittouchFeatures View code with syntax highlighting View Github trending View repositories and users View pull requests and issues View notifications Star and unstar repositories Follow and unfollow users;https://f-droid.org/repo/io.github.pd4d10.gittouch_24.apk;This version requires Android 4.1 or newer.;https://github.com/git-touch/git-touch;https://github.com/git-touch/git-touch/issues
ScriptManager;https://f-droid.org/en/packages/com.releasestandard.scriptmanager/;Manage launch and schedule your sh scriptsFEATURES Scripts schedulding and repetition persistent accross reboot Launch your scripts via button No root required Scripts edition with your favourite text editorHOW TO USEPress  to create a new jobLongpress the new job and overflow menu  Edit script your scriptThen click play to launch the scriptCheck the result by long press then View log;https://f-droid.org/repo/com.releasestandard.scriptmanager_5.apk;This version requires Android 6.0 or newer.;https://github.com/ReleaseStandard/ScriptManager;https://github.com/ReleaseStandard/ScriptManager/issues
Rview;https://f-droid.org/en/packages/com.ruesga.rview/;Rview is a Gerrit client application for Android which allows you toaccess to a Gerrit instance to perform code reviewsFeatures View open merged or abandoned changes Search for changes Review and comment on changes Edit files and publish new revisions Compare the differences on any changed file textually and visually and much more;https://f-droid.org/repo/com.ruesga.rview_69.apk;This version requires Android 4.1 or newer.;https://github.com/jruesga/rview;https://github.com/jruesga/rview/issues
Fake Traveler;https://f-droid.org/en/packages/cl.coders.faketraveler/;;https://f-droid.org/repo/cl.coders.faketraveler_7.apk;This version requires Android 4.1 or newer.;https://github.com/mcastillof/FakeTraveler;https://github.com/mcastillof/FakeTraveler/issues
Stanley;https://f-droid.org/en/packages/fr.xgouchet.packageexplorer/;Stanley is an open source app for Android DevelopersWith it you can explore packages installed on your device read the package information permissions features activities services providers and receivers export the packages manifestIt can now also report the same information from noninstalled apk files opened from a file browser;https://f-droid.org/repo/fr.xgouchet.packageexplorer_19.apk;This version requires Android 4.4 or newer.;https://github.com/xgouchet/Stanley;https://github.com/xgouchet/Stanley/issues
QueueToDo;https://f-droid.org/en/packages/com.mattmaniak.queueToDo/;Task management app The queue instead of a task list to force execution order Lightweight and simple;https://f-droid.org/repo/com.mattmaniak.queueToDo_6.apk;This version requires Android 4.1 or newer.;https://gitlab.com/mattmaniak/queuetodo;None
RandomFileMaker;https://f-droid.org/en/packages/io.github.randomfilemaker/;Tool to make random files using SecureRandomUse random files for KeePass keyfiles shredding disk storage or anything else that you want NO permissions NO ads NO trackers Open Source;https://f-droid.org/repo/io.github.randomfilemaker_10.apk;This version requires Android 4.4 or newer.;https://github.com/seoulcodingcafe/RandomFileMaker;https://github.com/seoulcodingcafe/RandomFileMaker/issues
Book Listing App;https://f-droid.org/en/packages/com.example.booklistingapk/; Lists Books from Google Books API Shows Images of Books with Title  Subtitle  Date Of Publish Allows Searching for Books Clicking a Book Opens Book in Google Play Store  shows details of it;https://f-droid.org/repo/com.example.booklistingapk_2.apk;This version requires Android 4.0.3 or newer.;https://github.com/Darshpreet2000/BookListingApp;https://github.com/Darshpreet2000/BookListingApp/issues
IsMyWebsiteUp;https://f-droid.org/en/packages/io.github.ismywebsiteup/;Are you a web owner or a web master Lets make sure your website is always upThis tool uses YOUR internet connection to check if your website is up and alert you whenever it is down so you can fix it as soon as possible before your website visitors complain If you use default configuration tool will check HTTP status code only so its data usage is very very low You can create schedules so this tool will check your website in the background according to the schedules ALL connections to check your website is DIRECTLY from your device ONLY NOT a server or a service Also this tool uses internet connection to check your website ONLY NO ads NO trackers If you are a power user this tool has many configuration you can change like headers check hyperlinks themes types of connections power configuration and more;https://f-droid.org/repo/io.github.ismywebsiteup_11.apk;This version requires Android 5.0 or newer.;https://github.com/seoulcodingcafe/IsMyWebsiteUp;https://github.com/seoulcodingcafe/IsMyWebsiteUp/issues
AURdroid;https://f-droid.org/en/packages/com.rascarlo.aurdroid/;Simple Android AUR Arch Linux User repository packages browserBased on v5 of the RPC Interface API as updated with AUR v470 on July 7 2018;https://f-droid.org/repo/com.rascarlo.aurdroid_21.apk;This version requires Android 4.1 or newer.;https://github.com/rascarlo/AURdroid;https://github.com/rascarlo/AURdroid/issues
App Bundle Reporter;https://f-droid.org/en/packages/de.grobox.appbundlereporter/;This app is Open Source and does not have internet permissionIt allows you to view installed app bundles and their APK splits by name Optionally you can share this information with others There are no other featuresIf you select share by email you can share your app bundle information with the developers of Seedvault Android backup so they can improve their appSource code available at httpsgitlabcomgroteappbundlereporter;https://f-droid.org/repo/de.grobox.appbundlereporter_2.apk;This version requires Android 5.0 or newer.;https://gitlab.com/grote/app-bundle-reporter;https://gitlab.com/grote/app-bundle-reporter/issues
HashEasily;https://f-droid.org/en/packages/io.github.hasheazy/;Calculate hash checksums of your files very easily with MD5 SHA1 SHA256 SHA512 Easily copy checksums to the clipboard after the calculation with only one click No ads no trackers no permissions Free and Open Source Software;https://f-droid.org/repo/io.github.hasheazy_10.apk;This version requires Android 4.4 or newer.;https://github.com/seoulcodingcafe/HashEasily;https://github.com/seoulcodingcafe/HashEasily/issues
SimpleAppDowngrader [ROOT];https://f-droid.org/en/packages/com.garyodernichts.downgrader/;This uses androids pm tool to downgrade already installed apps to an older versionRoot access is requiredCredits topjohnwu for libsu;https://f-droid.org/repo/com.garyodernichts.downgrader_2.apk;This version requires Android 5.0 or newer.;https://github.com/GaryOderNichts/SimpleAppDowngrader;https://github.com/GaryOderNichts/SimpleAppDowngrader/issues
GetMiTokens [ROOT];https://f-droid.org/en/packages/eu.roggstar.getmitokens/;This is a Data Privacy respecting app without any trackers ads or unneccessary permissionshttpsreportsexodusprivacyeuorgenreportssearcheuroggstargetmitokensThis is just a very small App to extract and share your tokens from the yeelight app You need the Yeelight app installed and the lights added there To get the tokens via this app;https://f-droid.org/repo/eu.roggstar.getmitokens_5.apk;This version requires Android 4.0.3 or newer.;https://github.com/phrogg/GetMiTokens;https://github.com/phrogg/GetMiTokens/issues
RaspFinder;https://f-droid.org/en/packages/com.lindevhard.android.raspfinder/;RaspFinder will tell you the IP address of your RaspberryPi on your WiFi networkRaspFinder helps you to find your device in case when you are not able to access your Raspberry directly you cant browse your router for a connected devices list you have your Raspberry at hand but too lazy to connect it via HDMI or EthernetAll you need to care about  that the Raspberry and your smartphone are on the same networkFeatures quick search within 23 secs simple and intuitive interface does not include advertising low application weight decent and modern designAttention does NOT work if you are using MAC address spoofing;https://f-droid.org/repo/com.lindevhard.android.raspfinder_3.apk;This version requires Android 5.0 or newer.;https://github.com/LinDevHard/raspb-finder;https://github.com/LinDevHard/raspb-finder/issues
